;TYPE;Model;Voltage_V;Capacity_mAh;Discharge_Rate_C;Max_Burst_Discharge_Rate_C;Weight_g;Max_burst_current_A;Volume_mm3;Energy_density_Wh_kg;Imax [A];Pmax_W_kg;Pvol_Wh_m3;Energy_J;Dominated
4;TATTU;TATTU;11.1;1050;45;90;85;47.25;44676.0;137.1176471;94.5;12340.588240000001;260878.3239;41958.0;0
8;TATTU;TATTU;14.8;2300;45;90;224;103.5;100638.8951;151.96428569999998;207.0;13676.78571;338239.0076;122544.0;0
9;TATTU;TATTU;14.8;3700;45;90;240;166.5;150552.0;228.16666669999998;333.0;20535.0;363728.1471;197136.0;0
16;ProLiteX;TP500-2SPX25J;7.4;500;25;50;30;25.0;14310.0;123.33333329999999;25.0;6166.666667;258560.4472;13320.0;0
17;ProLiteX;TP500-3SPX25J;11.1;500;25;50;44;25.0;20670.0;126.1363636;25.0;6306.818182;268505.0798;19980.0;0
18;ProLiteX;TP750-2SPX25J;7.4;750;25;50;39;37.5;20460.0;142.3076923;37.5;7115.384615000001;271260.9971;19980.0;0
19;ProLiteX;TP750-3SPX25J;11.1;750;25;50;57;37.5;30690.0;146.05263159999998;37.5;7302.631579000001;271260.9971;29970.0;0
20;ProLiteX;TP910-2SPX25J;7.4;910;25;50;47;22.7;23075.0;143.2765957;45.5;7163.829787000001;291830.9859;24242.4;0
21;ProLiteX;TP910-3SPX25J;11.1;910;25;50;69;45.5;33725.0;146.3913043;45.5;7319.565217;299510.7487;36363.6;0
22;ProLiteX;TP1350-2SPX25J;7.4;1350;25;50;61;67.5;30056.0;163.7704918;67.5;8188.524590000001;332379.5582;35964.0;0
23;ProLiteX;TP1350-3SPX25J;11.1;1350;25;50;94;67.5;46240.0;159.4148936;67.5;7970.744681;324070.0692;53946.0;0
24;ProLiteX;TP1350-2SPX25;7.4;1350;25;50;64;67.5;30056.0;156.09375;67.5;7804.6875;332379.5582;35964.0;0
25;ProLiteX;TP1350-3SPX25;11.1;1350;25;50;95;67.5;46240.0;157.7368421;67.5;7886.842105;324070.0692;53946.0;0
28;ProLiteX;TP2200-2SPX25;7.4;2200;25;50;107;110.0;49980.0;152.14953269999998;110.0;7607.476636;325730.2921;58608.0;0
29;ProLiteX;TP2200-3SPX25;11.1;2200;25;50;151;110.0;74970.0;161.72185430000002;110.0;8086.092715000001;325730.2921;87912.0;0
30;ProLiteX;TP2200-4SPX25;14.8;2200;25;50;197;110.0;96390.0;165.27918780000002;110.0;8263.959391;337794.37700000004;117216.0;0
31;ProLiteX;TP2800-2SPX25;7.4;2800;25;50;123;140.0;58956.0;168.4552846;140.0;8422.764228;351448.5379;74592.0;0
32;ProLiteX;TP2800-3SPX25;11.1;2800;25;50;181;140.0;83232.0;171.71270719999998;140.0;8585.635359;373414.0715;111888.0;0
33;ProLiteX;TP2800-3SPX25EJ;11.1;2800;25;50;181;140.0;83232.0;171.71270719999998;140.0;8585.635359;373414.0715;111888.0;0
34;ProLiteX;TP2800-3SPX25XJ;11.1;2800;25;50;181;140.0;83232.0;171.71270719999998;140.0;8585.635359;373414.0715;111888.0;0
35;ProLiteX;TP2800-4SPX25;14.8;2800;25;50;234;140.0;110976.0;177.09401709999997;140.0;8854.700855;373414.0715;149184.0;0
37;ProLiteX;TP2800-6SPX25;22.2;2800;25;50;351;140.0;166464.0;177.09401709999997;140.0;8854.700855;373414.0715;223776.0;0
42;ProLiteX;TP3400-6SPX25;22.2;3400;25;50;478;170.0;220590.0;157.9079498;170.0;7895.39749;342173.2626;271728.0;0
43;ProLiteX;TP3400-6SPX25L;22.2;3400;25;50;488;170.0;221407.0;154.6721311;170.0;7733.606556999999;340910.6306;271728.0;0
45;ProLiteX;TP3400-8SPX25;29.6;3400;25;50;611;170.0;290250.0;164.7135843;170.0;8235.679214;346735.5728;362304.0;0
47;ProLiteX;TP4000-2SPX25;7.4;4000;25;50;156;200.0;79560.0;189.7435897;200.0;9487.179487000001;372046.2544;106560.0;0
50;ProLiteX;TP4000-5SPX25;18.5;4000;25;50;435;200.0;185640.0;170.1149425;200.0;8505.747126;398620.9869;266400.0;0
51;ProLiteX;TP4000-6SPX25L;22.2;4000;25;50;536;200.0;222768.0;165.6716418;200.0;8283.58209;398620.9869;319680.0;0
52;ProLiteX;TP4000-7SPX25;25.9;4000;25;50;614;200.0;259896.0;168.7296417;200.0;8436.482085;398620.9869;372960.0;0
53;ProLiteX;TP4000-8SPX25;29.6;4000;25;50;702;200.0;297024.0;168.66096869999998;200.0;8433.048433;398620.9869;426240.0;0
54;ProLiteX;TP4000-8SPX25L;29.6;4000;25;50;712;200.0;297024.0;166.2921348;200.0;8314.606742;398620.9869;426240.0;0
55;ProLiteX;TP4000-9SPX25;33.3;4000;25;50;790;200.0;328848.0;168.6075949;200.0;8430.379746999999;405050.3576;479520.0;0
56;ProLiteX;TP4000-10SPX25;37.0;4000;25;50;877;200.0;371280.0;168.7571266;200.0;8437.856328;398620.9869;532800.0;0
57;ProLiteX;TP4000-10SPX25L;37.0;4000;25;50;887;200.0;371280.0;166.854566;200.0;8342.728298;398620.9869;532800.0;0
58;ProLiteX;TP4000-6SPX25;22.2;4000;25;50;536;200.0;222768.0;165.6716418;200.0;8283.58209;398620.9869;319680.0;0
59;ProLiteX;TP4400-2SPX25;7.4;4400;25;50;205;220.0;93568.0;158.82926830000002;220.0;7941.463415;347982.2161;117216.0;0
63;ProLiteX;TP4400-6SPX25;22.2;4400;25;50;601;220.0;280704.0;162.52911809999998;220.0;8126.455907;347982.2161;351648.0;0
64;ProLiteX;TP4400-7SPX25;25.9;4400;25;50;701;220.0;321640.0;162.5677603;220.0;8128.388017;354309.1655;410256.0;0
68;ProLiteX;TP4400-10SPX25;37.0;4400;25;50;994;220.0;456144.0;163.78269619999998;220.0;8189.134809;356904.8371;586080.0;0
70;ProLiteX;TP5000-3SPX25;11.1;5000;25;50;349;250.0;163744.0;159.02578799999998;250.0;7951.289398000001;338943.717;199800.0;0
71;ProLiteX;TP5000-4SPX25;14.8;5000;25;50;465;250.0;216376.0;159.13978490000002;250.0;7956.9892469999995;341997.26399999997;266400.0;0
72;ProLiteX;TP5000-5SPX25;18.5;5000;25;50;574;250.0;269008.0;161.1498258;250.0;8057.4912890000005;343855.9448;333000.0;0
77;ProLiteX;TP5000-9SPX25;33.3;5000;25;50;1046;250.0;479536.0;159.1778203;250.0;7958.8910129999995;347210.6369;599400.0;0
78;ProLiteX;TP5000-10SPX25;37.0;5000;25;50;1162;250.0;538016.0;159.2082616;250.0;7960.413081000001;343855.9448;666000.0;0
79;ProLiteX;TP5000-10SPX25L;37.0;5000;25;50;1172;250.0;538016.0;157.8498294;250.0;7892.491468000001;343855.9448;666000.0;0
81;ProLiteX;TP6000-3SPX25;11.1;6000;25;50;372;300.0;176904.0;179.0322581;300.0;8951.612903;376475.3765;239760.0;0
82;ProLiteX;TP6000-4SPX25;14.8;6000;25;50;490;300.0;229320.0;181.22448980000001;300.0;9061.22449;387231.8158;319680.0;0
83;ProLiteX;TP6000-5SPX25;18.5;6000;25;50;638;300.0;281736.0;173.98119119999998;300.0;8699.059561;393985.8591;399600.0;0
84;ProLiteX;TP6000-6SPX25;22.2;6000;25;50;743;300.0;340704.0;179.27321669999998;300.0;8963.660834;390955.1986;479520.0;0
86;ProLiteX;TP6800-3SPX25;11.1;6800;25;50;484;340.0;225492.0;155.95041319999999;340.0;7797.520661;334734.7134;271728.0;0
89;ProLiteX;TP6800-6SPX25;22.2;6800;25;50;907;340.0;445050.0;166.4388093;340.0;8321.940462999999;339197.8429;543456.0;0
90;ProLiteX;TP8000-2SPX25;7.4;8000;25;50;350;400.0;167356.0;169.1428571;400.0;8457.142856999999;353736.94399999996;213120.0;0
91;ProLiteX;TP8000-3SPX25;11.1;8000;25;50;526;400.0;251034.0;168.8212928;400.0;8441.064639;353736.94399999996;319680.0;0
92;ProLiteX;TP8000-4SPX25;14.8;8000;25;50;701;400.0;334712.0;168.90156919999998;400.0;8445.078459;353736.94399999996;426240.0;0
93;ProLiteX;TP8000-5SPX25;18.5;8000;25;50;859;400.0;418390.0;172.2933644;400.0;8614.668219;353736.94399999996;532800.0;0
94;RAMPAGE;TP325-1SR70J;3.7;325;70;140;12;45.5;5625.0;100.20833329999999;45.5;14029.166669999999;213777.7778;4329.0;0
95;RAMPAGE;TP325-2SR70B;7.4;325;70;140;23;45.5;12375.0;104.56521740000001;45.5;14639.130430000001;194343.4343;8658.0;0
106;RAMPAGE;TP2250-2SR70;7.4;2250;70;140;119;315.0;62424.0;139.9159664;315.0;19588.23529;266724.3368;59940.0;0
